component_id,unavailable_time
RCC, 0.000499
UART, 0.001149333
STORAGE, 0.000838667
UPDATE, 0.001733667
IDLE, 0.000959333
TICKER, 0.000634667
BTHERMO, 0.000505333
BTHERMO_CTRL, 0.000959333
